02/01/2026;Vivero 1 (Sr.Francisco);65;1560;23;26;16;26;13;20;6;60;5;
03/01/2026;Vivero 2 (Sra.Zoila);65;1560;23;26;16;26;13;20;6;60;5;
07/01/2026;Vivero 1 (Sr.Francisco);76;1824;27;30;19;30;15;23;8;70;6;
08/01/2026;Vivero 2 (Sra.Zoila);54;1296;19;22;13;22;11;16;5;50;4;buen color
13/01/2026;Vivero 1 (Sr.Francisco);84;2016;29;34;21;34;17;25;8;77;7;cosecha abundante
14/01/2026;Vivero 2 (Sra.Zoila);46;1104;16;18;12;18;9;14;5;42;4;
19/01/2026;Vivero 1 (Sr.Francisco);87;2088;30;35;22;35;17;26;9;80;7;
20/01/2026;Vivero 2 (Sra.Zoila);43;1032;15;17;11;17;9;13;4;40;3;
26/01/2026;Vivero 1 (Sr.Francisco);84;2016;29;34;21;34;17;25;8;77;7;buen estado
27/01/2026;Vivero 2 (Sra.Zoila);46;1104;16;18;12;18;9;14;5;42;4;flores grandes
02/02/2026;Vivero 1 (Sr.Francisco);76;1824;27;30;19;30;15;23;8;70;6;
03/02/2026;Vivero 2 (Sra.Zoila);54;1296;19;22;13;22;11;16;5;50;4;
09/02/2026;Vivero 1 (Sr.Francisco);65;1560;23;26;16;26;13;20;6;60;5;
10/02/2026;Vivero 2 (Sra.Zoila);65;1560;23;26;16;26;13;20;6;60;5;
16/02/2026;Vivero 1 (Sr.Francisco);54;1296;19;22;13;22;11;16;5;50;4;cielo despejado
17/02/2026;Vivero 2 (Sra.Zoila);76;1824;27;30;19;30;15;23;8;70;6;
23/02/2026;Vivero 1 (Sr.Francisco);46;1104;16;18;12;18;9;14;5;42;4;
24/02/2026;Vivero 2 (Sra.Zoila);84;2016;29;34;21;34;17;25;8;77;7;buen aroma
02/03/2026;Vivero 1 (Sr.Francisco);43;1032;15;17;11;17;9;13;4;40;3;
03/03/2026;Vivero 2 (Sra.Zoila);87;2088;30;35;22;35;17;26;9;80;7;
09/03/2026;Vivero 1 (Sr.Francisco);46;1104;16;18;12;18;9;14;5;42;4;calidad uniforme
10/03/2026;Vivero 2 (Sra.Zoila);84;2016;29;34;21;34;17;25;8;77;7;
16/03/2026;Vivero 1 (Sr.Francisco);54;1296;19;22;13;22;11;16;5;50;4;
17/03/2026;Vivero 2 (Sra.Zoila);76;1824;27;30;19;30;15;23;8;70;6;floración pareja
23/03/2026;Vivero 1 (Sr.Francisco);65;1560;23;26;16;26;13;20;6;60;5;
24/03/2026;Vivero 2 (Sra.Zoila);65;1560;23;26;16;26;13;20;6;60;5;
30/03/2026;Vivero 1 (Sr.Francisco);76;1824;27;30;19;30;15;23;8;70;6;
31/03/2026;Vivero 2 (Sra.Zoila);54;1296;19;22;13;22;11;16;5;50;4;
06/04/2026;Vivero 1 (Sr.Francisco);84;2016;29;34;21;34;17;25;8;77;7;buen rendimiento
07/04/2026;Vivero 2 (Sra.Zoila);46;1104;16;18;12;18;9;14;5;42;4;
13/04/2026;Vivero 1 (Sr.Francisco);87;2088;30;35;22;35;17;26;9;80;7;
14/04/2026;Vivero 2 (Sra.Zoila);43;1032;15;17;11;17;9;13;4;40;3;tallo recto
20/04/2026;Vivero 1 (Sr.Francisco);84;2016;29;34;21;34;17;25;8;77;7;flores firmes
21/04/2026;Vivero 2 (Sra.Zoila);46;1104;16;18;12;18;9;14;5;42;4;
27/04/2026;Vivero 1 (Sr.Francisco);76;1824;27;30;19;30;15;23;8;70;6;
28/04/2026;Vivero 2 (Sra.Zoila);54;1296;19;22;13;22;11;16;5;50;4;
04/05/2026;Vivero 1 (Sr.Francisco);65;1560;23;26;16;26;13;20;6;60;5;
05/05/2026;Vivero 2 (Sra.Zoila);65;1560;23;26;16;26;13;20;6;60;5;
11/05/2026;Vivero 1 (Sr.Francisco);54;1296;19;22;13;22;11;16;5;50;4;
12/05/2026;Vivero 2 (Sra.Zoila);76;1824;27;30;19;30;15;23;8;70;6;cosecha normal
18/05/2026;Vivero 1 (Sr.Francisco);46;1104;16;18;12;18;9;14;5;42;4;alta demanda
19/05/2026;Vivero 2 (Sra.Zoila);84;2016;29;34;21;34;17;25;8;77;7;
25/05/2026;Vivero 1 (Sr.Francisco);43;1032;15;17;11;17;9;13;4;40;3;
26/05/2026;Vivero 2 (Sra.Zoila);87;2088;30;35;22;35;17;26;9;80;7;buen peso
01/06/2026;Vivero 1 (Sr.Francisco);46;1104;16;18;12;18;9;14;5;42;4;
02/06/2026;Vivero 2 (Sra.Zoila);84;2016;29;34;21;34;17;25;8;77;7;
05/06/2026;Vivero 1 (Sr.Francisco);54;1296;19;22;13;22;11;16;5;50;4;cosecha regular
06/06/2026;Vivero 2 (Sra.Zoila);76;1824;27;30;19;30;15;23;8;70;6;
09/06/2026;Vivero 1 (Sr.Francisco);65;1560;23;26;16;26;13;20;6;60;5;
09/06/2026;Vivero 2 (Sra.Zoila);65;1560;23;26;16;26;13;20;6;60;5;
